# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       44.992       63.957
       0.007        0.000       44.992       63.957
       0.014        0.000       44.992       63.957
       0.020        0.000       44.992       63.957
       0.027        0.000       44.992       63.957
       0.034        0.000       44.992       63.957
       0.040        0.000       44.992       63.957
       0.047        0.000       44.992       63.957
       0.054        0.000       44.992       63.957
       0.061        0.000       44.992       63.957
       0.068        0.000       44.992       63.957
       0.074        0.000       44.992       63.957
       0.081        0.000       44.992       63.957
       0.088        0.000       44.992       63.957
       0.095        0.000       44.992       63.957
       0.102        0.000       44.992       63.957
       0.109        0.000       44.992       63.957
       0.116        0.000       44.992       63.957
       0.123        0.000       44.992       63.957
       0.130        0.000       44.992       63.957
       0.137        0.000       44.992       63.957
       0.144        0.000       44.992       63.957
       0.152        0.000       44.992       63.957
       0.159        0.000       44.992       63.957
       0.166        0.000       44.992       63.957
       0.173        0.000       44.992       63.957
       0.181        0.000       44.992       63.957
       0.188        0.000       44.992       63.957
       0.195        0.000       44.992       63.957
       0.202        0.000       44.992       63.957
       0.209        0.000       44.992       63.957
       0.216        0.000       44.992       63.957
       0.223        0.000       44.992       63.957
       0.230        0.000       44.992       63.957
       0.236        0.000       44.992       63.957
       0.243        0.000       44.992       63.957
       0.250        0.000       44.992       63.957
       0.256        0.000       44.992       63.957
       0.263        0.000       44.992       63.957
       0.269        0.000       44.992       63.957
       0.275        0.000       44.992       63.957
       0.280        0.000       44.992       63.957
       0.286        0.000       44.992       63.957
       0.292        0.000       44.992       63.957
       0.298        0.000       44.992       63.957
       0.303        0.000       44.992       63.957
       0.309        0.000       44.992       64.090
       0.314        0.000       44.992       64.340
       0.320        0.000       44.992       64.340
       0.325        0.000       44.992       64.340
       0.331        0.000       44.992       64.340
       0.337        0.000       44.992       64.340
       0.342        0.000       44.992       64.340
       0.348      180.900       44.992       64.340
       0.354        0.000       44.992       64.340
       0.359        0.000       44.992       64.340
       0.365        0.000       44.992       64.340
       0.371        0.000       44.992       64.340
       0.376        0.000       44.992       64.340
       0.382        0.000       44.992       64.340
       0.387        0.000       44.992       64.340
       0.394        0.000       44.992       64.340
       0.399        0.000       44.992       64.340
       0.405        0.000       44.992       64.340
       0.411        0.000       44.992       64.340
       0.417        0.000       44.992       64.340
       0.423        0.000       44.992       64.340
       0.428        0.000       44.992       64.340
       0.434        0.000       44.992       64.340
       0.441        0.000       44.992       64.340
       0.447        0.000       44.992       64.340
       0.453        0.000       44.992       64.340
       0.460        0.000       44.992       64.340
       0.466        0.000       44.992       64.340
       0.473        0.000       44.992       64.340
       0.480        0.000       44.992       64.340
       0.487        0.000       44.992       64.340
       0.492        0.000       44.992       64.340
       0.499        0.000       44.992       64.340
       0.506        0.000       44.992       64.340
       0.512        0.000       44.992       64.340
       0.519        0.000       44.992       64.340
       0.525        0.000       44.992       64.340
       0.532        0.000       44.992       64.340
       0.538        0.000       44.992       64.340
       0.545        0.000       44.992       64.340
       0.552        0.000       44.992       64.340
       0.559        0.000       44.992       64.340
       0.566        0.000       44.992       64.340
       0.573        0.000       44.992       64.340
       0.580        0.000       44.992       64.340
       0.586        0.000       44.992       64.340
       0.593        0.000       44.992       64.340
       0.601        0.000       44.992       64.340
       0.608        0.000       44.992       64.340
       0.614        0.000       44.992       64.340
       0.622        0.000       44.992       64.340
       0.629        0.000       44.992       64.340
       0.635        0.000       44.992       64.340
       0.642        0.000       44.992       64.340
       0.648        0.000       44.992       64.340
       0.655        0.000       44.992       64.340
       0.662        0.000       44.992       64.340
       0.668        0.000       44.992       64.340
       0.675        0.000       44.992       64.340
       0.682        0.000       44.992       64.340
       0.688        0.000       44.992       64.340
       0.695        0.000       44.992       64.340
       0.702        0.000       44.992       64.340
       0.710        0.000       44.992       64.340
       0.718        0.000       44.992       64.340
       0.725        0.000       44.992       64.340
       0.732        0.000       44.992       64.340
       0.739        0.000       44.992       64.340
       0.746        0.000       44.992       64.340
       0.753        0.000       44.992       64.340
       0.759        0.000       44.992       64.340
       0.767        0.000       44.992       64.340
       0.774        0.000       44.992       64.340
       0.781        0.000       44.992       64.340
       0.788        0.000       44.992       64.340
       0.796        0.000       44.992       64.340
       0.803        0.000       44.992       64.340
       0.809        0.000       44.992       64.340
       0.816        0.000       44.992       64.340
       0.823        0.000       44.992       64.340
       0.830        0.000       44.992       64.340
       0.838        0.000       44.992       64.340
       0.845        0.000       44.992       64.340
       0.852        0.000       44.992       64.340
       0.859        0.000       44.992       64.340
       0.866        0.000       44.992       64.340
       0.873        0.000       44.992       64.340
       0.879        0.000       44.992       64.340
       0.886        0.000       44.992       64.340
       0.893        0.000       44.992       64.340
       0.900        0.000       44.992       64.340
       0.906        0.000       44.992       64.340
       0.912        0.000       44.992       64.340
       0.918        0.000       44.992       64.340
       0.924        0.000       44.992       64.340
       0.930        0.000       44.992       64.340
       0.936        0.000       44.992       64.340
       0.942        0.000       44.992       64.340
       0.949        0.000       44.992       64.340
       0.955        0.000       44.992       64.340
       0.960        0.000       44.992       64.340
       0.967        0.000       44.992       64.340
       0.973        0.000       45.117       64.340
       0.980        0.000       45.117       64.340
       0.987        0.000       45.117       64.340
       0.993        0.000       45.117       64.340
       0.999        0.000       45.117       64.340
